source,auction_id,product_id,bank_name,property_description,city,bid_last_date,reserve_price,emd,event_type,property_category,property_sub_category,details_url,date_found
BankeAuctions,230147,229043,Union Bank of India,Details of the vehicles  - Maruti Suzuki Dzire VXI  Type of Registration  - Commercial Registration No. GA-03/AH-7167 Date of Registration  - 14.11.2022,North Goa,11 Jun 2026,325000.00,32500.00,SARFAESI,Movable,Vehicle,https://www.bankeauctions.com/movable-vehicle-north-goa-229043,2026-06-08
BankeAuctions,230150,229045,Union Bank of India,Details of the vehicles  - Maruti Suzuki Dzire VXI  Type of Registration  - Private  Registration No. GA-08/6875  Date of Registration  - 19.07.2023,Margao,11 Jun 2026,550000.00,55000.00,SARFAESI,Movable,Vehicle,https://www.bankeauctions.com/movable-vehicle-margao-229045,2026-06-08
BankeAuctions,230153,229048,Union Bank of India,Details of the vehicles  - Maruti Baleno Delta AGS  Type of Registration  - Commercial Registration No. GA-09/U-6860  Date of Registration  - 21.09.2023,Quepem,11 Jun 2026,500000.00,50000.00,SARFAESI,Movable,Vehicle,https://www.bankeauctions.com/movable-vehicle-quepem-229048,2026-06-08
BankeAuctions,230156,229050,Union Bank of India,Details of the vehicles  - Maruti Baleno 1.2L ISS 5ML Type of Registration  - Commercial Registration No. GA-11/T-4597  Date of Registration  - 28.03.2023,Pernem,11 Jun 2026,500000.00,50000.00,SARFAESI,Movable,Vehicle,https://www.bankeauctions.com/movable-vehicle-pernem-229050,2026-06-08
BankeAuctions,230171,229068,NKGSB CO-OP BANK LTD,"Shop No. 101 admeasuring super built up area of 30.70 sq.mts. on the first floor of Block-1 of the complex known as Anand Trade Centre, Vasco Da Gama, Goa and situated on plot of land identified ""PREDIO SEM DENOMINCAO ESPECIAL"" and which plot corresponds to predio tropa second adicao and enrolled in the Taluka revenue office under Martiz No. 2443 and registered in the land Registration office under No. 40556 at folio 30 of Book B No. 105 of New series. Owned by Mr.Ratanlal Meghraj Borana and Mrs. Indira Ratanlal Borana.",Vasco Da Gama,23 Jun 2026,4455000.00,446000.00,SARFAESI,Immovable,Shop,https://www.bankeauctions.com/immovable-shop-vasco-da-gama-229068,2026-06-08
